Microsoft Windows [Versione 10.0.17134.345]
(c) 2018 Microsoft Corporation. Tutti i diritti sono riservati.

C:\Users\Andi>CD c:\Users\Andi\Documents\iperf-3.1.3-win64

c:\Users\Andi\Documents\iperf-3.1.3-win64>iperf3.exe -c 192.168.2.140 -u -b 150M --get-server-output -t 180 -f M
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
iperf3: interrupt - the client has terminated

c:\Users\Andi\Documents\iperf-3.1.3-win64>iperf3.exe -c 192.168.2.140 -u -b 150M --get-server-output -t 180 -f M
Connecting to host 192.168.2.140, port 5201
[  4] local 192.168.2.236 port 55020 connected to 192.168.2.140 port 5201
[ ID] Interval           Transfer     Bandwidth       Total Datagrams
[  4]   1.00-2.00   sec  10.4 MBytes  10.4 MBytes/sec
[  4]   2.00-3.00   sec  10.2 MBytes  10.2 MBytes/sec
[  4]   3.00-4.00   sec  11.1 MBytes  11.1 MBytes/sec
[  4]   4.00-5.00   sec  10.9 MBytes  10.9 MBytes/sec
[  4]   5.00-6.00   sec  10.8 MBytes  10.8 MBytes/sec
[  4]   6.00-7.00   sec  10.5 MBytes  10.5 MBytes/sec
[  4]   7.00-8.00   sec  10.4 MBytes  10.4 MBytes/sec
[  4]   8.00-9.00   sec  10.2 MBytes  10.2 MBytes/sec
[  4]   9.00-10.00  sec  10.2 MBytes  10.3 MBytes/sec
[  4]  10.00-11.00  sec  10.6 MBytes  10.6 MBytes/sec
[  4]  11.00-12.00  sec  10.9 MBytes  10.9 MBytes/sec
[  4]  12.00-13.00  sec  10.6 MBytes  10.6 MBytes/sec
[  4]  13.00-14.00  sec  10.9 MBytes  10.9 MBytes/sec
[  4]  14.00-15.00  sec  10.8 MBytes  10.8 MBytes/sec
[  4]  15.00-16.00  sec  11.0 MBytes  11.0 MBytes/sec
[  4]  16.00-16.55  sec  6.12 MBytes  11.1 MBytes/sec
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth
[  4]   0.00-16.55  sec   176 MBytes  10.6 MBytes/sec                  sender
[  4]   0.00-16.55  sec  0.00 Bytes  0.00 MBytes/sec                  receiver
iperf3: interrupt - the client has terminated

c:\Users\Andi\Documents\iperf-3.1.3-win64>iperf3.exe -c 192.168.2.140 -u -b 150M --get-server-output -t 180 -f M
Connecting to host 192.168.2.140, port 5201
[  4] local 192.168.2.236 port 50500 connected to 192.168.2.140 port 5201
[ ID] Interval           Transfer     Bandwidth       Total Datagrams
[  4]   0.00-1.00   sec  10.5 MBytes  10.5 MBytes/sec  1345
[  4]   1.00-2.00   sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]   2.00-3.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   3.00-4.00   sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]   4.00-5.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   5.00-6.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   6.00-7.00   sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]   7.00-8.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   8.00-9.00   sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]   9.00-10.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  10.00-11.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  11.00-12.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  12.00-13.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  13.00-14.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  14.00-15.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  15.00-16.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  16.00-17.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  17.00-18.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  18.00-19.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  19.00-20.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  20.00-21.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  21.00-22.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  22.00-23.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  23.00-24.00  sec  11.4 MBytes  11.4 MBytes/sec  1464
[  4]  24.00-25.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  25.00-26.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  26.00-27.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  27.00-28.00  sec  11.4 MBytes  11.4 MBytes/sec  1456
[  4]  28.00-29.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  29.00-30.00  sec  11.4 MBytes  11.4 MBytes/sec  1464
[  4]  30.00-31.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  31.00-32.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  32.00-33.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  33.00-34.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  34.00-35.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  35.00-36.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  36.00-37.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  37.00-38.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  38.00-39.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  39.00-40.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  40.00-41.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  41.00-42.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  42.00-43.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  43.00-44.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  44.00-45.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  45.00-46.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  46.00-47.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  47.00-48.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  48.00-49.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  49.00-50.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  50.00-51.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  51.00-52.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  52.00-53.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  53.00-54.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  54.00-55.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  55.00-56.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  56.00-57.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  57.00-58.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  58.00-59.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  59.00-60.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  60.00-61.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  61.00-62.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  62.00-63.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  63.00-64.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  64.00-65.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  65.00-66.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  66.00-67.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  67.00-68.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  68.00-69.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  69.00-70.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  70.00-71.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  71.00-72.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  72.00-73.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  73.00-74.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  74.00-75.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  75.00-76.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  76.00-77.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  77.00-78.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  78.00-79.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  79.00-80.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  80.00-81.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  81.00-82.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  82.00-83.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  83.00-84.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  84.00-85.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  85.00-86.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  86.00-87.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  87.00-88.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  88.00-89.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  89.00-90.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  90.00-91.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  91.00-92.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  92.00-93.00  sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4]  93.00-94.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  94.00-95.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  95.00-96.00  sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4]  96.00-97.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  97.00-98.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  98.00-99.00  sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4]  99.00-100.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 100.00-101.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 101.00-102.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 102.00-103.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 103.00-104.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 104.00-105.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 105.00-106.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 106.00-107.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 107.00-108.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 108.00-109.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 109.00-110.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 110.00-111.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 111.00-112.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 112.00-113.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 113.00-114.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 114.00-115.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 115.00-116.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 116.00-117.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 117.00-118.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 118.00-119.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 119.00-120.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 120.00-121.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 121.00-122.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 122.00-123.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 123.00-124.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 124.00-125.00 sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4] 125.00-126.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 126.00-127.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 127.00-128.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 128.00-129.00 sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4] 129.00-130.00 sec  11.4 MBytes  11.4 MBytes/sec  1464
[  4] 130.00-131.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 131.00-132.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 132.00-133.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 133.00-134.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 134.00-135.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 135.00-136.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 136.00-137.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 137.00-138.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 138.00-139.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 139.00-140.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 140.00-141.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 141.00-142.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 142.00-143.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 143.00-144.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 144.00-145.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 145.00-146.00 sec  11.4 MBytes  11.4 MBytes/sec  1461
[  4] 146.00-147.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 147.00-148.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 148.00-149.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 149.00-150.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 150.00-151.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 151.00-152.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 152.00-153.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 153.00-154.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 154.00-155.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 155.00-156.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 156.00-157.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 157.00-158.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 158.00-159.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 159.00-160.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 160.00-161.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 161.00-162.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 162.00-163.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 163.00-164.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 164.00-165.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 165.00-166.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 166.00-167.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 167.00-168.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 168.00-169.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 169.00-170.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 170.00-171.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 171.00-172.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 172.00-173.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 173.00-174.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 174.00-175.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 175.00-176.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 176.00-177.00 sec  11.4 MBytes  11.4 MBytes/sec  1463
[  4] 177.00-178.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 178.00-179.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
[  4] 179.00-180.00 sec  11.4 MBytes  11.4 MBytes/sec  1462
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  4]   0.00-180.00 sec  2.01 GBytes  11.4 MBytes/sec  0.689 ms  269/263090 (0.1%)
[  4] Sent 263090 datagrams

Server output:
-----------------------------------------------------------
Server listening on 5201
-----------------------------------------------------------
Accepted connection from 192.168.2.236, port 59427
[  5] local 192.168.2.140 port 5201 connected to 192.168.2.236 port 50500
[ ID] Interval           Transfer     Bandwidth       Jitter    Lost/Total Datagrams
[  5]   0.00-1.00   sec  9.62 MBytes  9.60 MBytes/sec  0.833 ms  0/1231 (0%)
[  5]   1.00-2.00   sec  11.6 MBytes  11.6 MBytes/sec  0.632 ms  0/1490 (0%)
[  5]   2.00-3.00   sec  11.4 MBytes  11.4 MBytes/sec  0.533 ms  0/1461 (0%)
[  5]   3.00-4.00   sec  11.3 MBytes  11.3 MBytes/sec  0.674 ms  0/1445 (0%)
[  5]   4.00-5.00   sec  11.5 MBytes  11.5 MBytes/sec  0.754 ms  0/1474 (0%)
[  5]   5.00-6.00   sec  11.4 MBytes  11.4 MBytes/sec  0.676 ms  0/1462 (0%)
[  5]   6.00-7.00   sec  11.5 MBytes  11.5 MBytes/sec  0.663 ms  0/1467 (0%)
[  5]   7.00-8.00   sec  11.4 MBytes  11.4 MBytes/sec  0.457 ms  0/1463 (0%)
[  5]   8.00-9.00   sec  11.4 MBytes  11.4 MBytes/sec  0.663 ms  0/1462 (0%)
[  5]   9.00-10.00  sec  11.5 MBytes  11.4 MBytes/sec  0.306 ms  0/1466 (0%)
[  5]  10.00-11.00  sec  11.4 MBytes  11.4 MBytes/sec  0.411 ms  0/1462 (0%)
[  5]  11.00-12.00  sec  11.4 MBytes  11.4 MBytes/sec  0.668 ms  0/1461 (0%)
[  5]  12.00-13.00  sec  11.4 MBytes  11.4 MBytes/sec  0.633 ms  0/1460 (0%)
[  5]  13.00-14.00  sec  11.4 MBytes  11.4 MBytes/sec  0.387 ms  0/1465 (0%)
[  5]  14.00-15.00  sec  11.4 MBytes  11.4 MBytes/sec  0.359 ms  0/1462 (0%)
[  5]  15.00-16.00  sec  11.4 MBytes  11.4 MBytes/sec  0.610 ms  0/1459 (0%)
[  5]  16.00-17.00  sec  11.5 MBytes  11.5 MBytes/sec  0.384 ms  0/1467 (0%)
[  5]  17.00-18.00  sec  11.4 MBytes  11.3 MBytes/sec  0.715 ms  0/1454 (0%)
[  5]  18.00-19.00  sec  11.5 MBytes  11.5 MBytes/sec  0.209 ms  0/1471 (0%)
[  5]  19.00-20.00  sec  11.4 MBytes  11.4 MBytes/sec  0.691 ms  0/1458 (0%)
[  5]  20.00-21.00  sec  11.4 MBytes  11.4 MBytes/sec  0.767 ms  0/1459 (0%)
[  5]  21.00-22.00  sec  11.4 MBytes  11.4 MBytes/sec  0.790 ms  0/1462 (0%)
[  5]  22.00-23.00  sec  11.5 MBytes  11.5 MBytes/sec  0.267 ms  0/1470 (0%)
[  5]  23.00-24.00  sec  11.4 MBytes  11.4 MBytes/sec  0.508 ms  0/1461 (0%)
[  5]  24.00-25.00  sec  11.1 MBytes  11.1 MBytes/sec  0.743 ms  0/1421 (0%)
[  5]  25.00-26.00  sec  11.5 MBytes  11.5 MBytes/sec  0.843 ms  0/1469 (0%)
[  5]  26.00-27.00  sec  11.7 MBytes  11.7 MBytes/sec  0.532 ms  0/1494 (0%)
[  5]  27.00-28.00  sec  11.5 MBytes  11.5 MBytes/sec  0.345 ms  0/1466 (0%)
[  5]  28.00-29.00  sec  11.3 MBytes  11.3 MBytes/sec  0.828 ms  0/1450 (0%)
[  5]  29.00-30.00  sec  11.5 MBytes  11.5 MBytes/sec  0.740 ms  0/1469 (0%)
[  5]  30.00-31.00  sec  11.4 MBytes  11.5 MBytes/sec  0.471 ms  0/1464 (0%)
[  5]  31.00-32.00  sec  11.4 MBytes  11.4 MBytes/sec  0.201 ms  0/1462 (0%)
[  5]  32.00-33.00  sec  11.4 MBytes  11.4 MBytes/sec  0.640 ms  0/1461 (0%)
[  5]  33.00-34.00  sec  11.4 MBytes  11.4 MBytes/sec  0.569 ms  0/1463 (0%)
[  5]  34.00-35.00  sec  11.4 MBytes  11.4 MBytes/sec  0.692 ms  0/1459 (0%)
[  5]  35.00-36.00  sec  11.5 MBytes  11.5 MBytes/sec  0.220 ms  0/1467 (0%)
[  5]  36.00-37.00  sec  11.4 MBytes  11.4 MBytes/sec  0.612 ms  0/1460 (0%)
[  5]  37.00-38.00  sec  11.4 MBytes  11.4 MBytes/sec  0.657 ms  0/1460 (0%)
[  5]  38.00-39.00  sec  11.4 MBytes  11.4 MBytes/sec  0.593 ms  0/1465 (0%)
[  5]  39.00-40.00  sec  11.4 MBytes  11.4 MBytes/sec  0.528 ms  0/1462 (0%)
[  5]  40.00-41.00  sec  11.4 MBytes  11.4 MBytes/sec  0.847 ms  0/1463 (0%)
[  5]  41.00-42.00  sec  11.4 MBytes  11.4 MBytes/sec  0.801 ms  0/1456 (0%)
[  5]  42.00-43.00  sec  11.4 MBytes  11.4 MBytes/sec  0.888 ms  0/1458 (0%)
[  5]  43.00-44.00  sec  11.5 MBytes  11.5 MBytes/sec  0.590 ms  0/1472 (0%)
[  5]  44.00-45.00  sec  11.3 MBytes  11.3 MBytes/sec  0.751 ms  0/1451 (0%)
[  5]  45.00-46.00  sec  11.5 MBytes  11.5 MBytes/sec  0.414 ms  0/1474 (0%)
[  5]  46.00-47.00  sec  11.4 MBytes  11.4 MBytes/sec  0.740 ms  0/1458 (0%)
[  5]  47.00-48.00  sec  11.5 MBytes  11.4 MBytes/sec  0.534 ms  0/1466 (0%)
[  5]  48.00-49.00  sec  11.4 MBytes  11.4 MBytes/sec  0.589 ms  0/1460 (0%)
[  5]  49.00-50.00  sec  11.4 MBytes  11.5 MBytes/sec  0.450 ms  0/1464 (0%)
[  5]  50.00-51.00  sec  11.4 MBytes  11.4 MBytes/sec  0.745 ms  0/1456 (0%)
[  5]  51.00-52.00  sec  11.5 MBytes  11.5 MBytes/sec  0.570 ms  0/1467 (0%)
[  5]  52.00-53.00  sec  11.4 MBytes  11.4 MBytes/sec  0.784 ms  0/1461 (0%)
[  5]  53.00-54.00  sec  11.5 MBytes  11.5 MBytes/sec  0.366 ms  0/1466 (0%)
[  5]  54.00-55.00  sec  11.4 MBytes  11.4 MBytes/sec  0.585 ms  0/1461 (0%)
[  5]  55.00-56.00  sec  11.4 MBytes  11.4 MBytes/sec  0.682 ms  0/1458 (0%)
[  5]  56.00-57.00  sec  11.4 MBytes  11.4 MBytes/sec  0.748 ms  0/1459 (0%)
[  5]  57.00-58.00  sec  9.96 MBytes  9.93 MBytes/sec  0.683 ms  82/1357 (6%)
[  5]  58.00-59.00  sec  10.5 MBytes  10.6 MBytes/sec  0.682 ms  122/1471 (8.3%)
[  5]  59.00-60.00  sec  11.5 MBytes  11.5 MBytes/sec  1.168 ms  23/1500 (1.5%)
[  5]  60.00-61.00  sec  11.9 MBytes  12.0 MBytes/sec  0.743 ms  0/1526 (0%)
[  5]  61.00-62.00  sec  11.4 MBytes  11.4 MBytes/sec  0.558 ms  0/1463 (0%)
[  5]  62.00-63.00  sec  11.5 MBytes  11.5 MBytes/sec  0.269 ms  0/1466 (0%)
[  5]  63.00-64.00  sec  11.4 MBytes  11.4 MBytes/sec  0.895 ms  0/1456 (0%)
[  5]  64.00-65.00  sec  11.4 MBytes  11.5 MBytes/sec  0.446 ms  0/1465 (0%)
[  5]  65.00-66.00  sec  11.5 MBytes  11.5 MBytes/sec  0.364 ms  0/1466 (0%)
[  5]  66.00-67.00  sec  11.4 MBytes  11.4 MBytes/sec  0.295 ms  0/1462 (0%)
[  5]  67.00-68.00  sec  11.4 MBytes  11.4 MBytes/sec  0.568 ms  0/1462 (0%)
[  5]  68.00-69.00  sec  11.3 MBytes  11.3 MBytes/sec  0.906 ms  0/1450 (0%)
[  5]  69.00-70.00  sec  11.5 MBytes  11.5 MBytes/sec  0.339 ms  0/1474 (0%)
[  5]  70.00-71.00  sec  11.4 MBytes  11.4 MBytes/sec  0.330 ms  0/1463 (0%)
[  5]  71.00-72.00  sec  11.4 MBytes  11.4 MBytes/sec  0.395 ms  0/1462 (0%)
[  5]  72.00-73.00  sec  11.4 MBytes  11.4 MBytes/sec  0.756 ms  0/1456 (0%)
[  5]  73.00-74.00  sec  11.5 MBytes  11.5 MBytes/sec  0.333 ms  0/1469 (0%)
[  5]  74.00-75.00  sec  11.4 MBytes  11.4 MBytes/sec  0.632 ms  0/1456 (0%)
[  5]  75.00-76.00  sec  11.5 MBytes  11.5 MBytes/sec  0.291 ms  0/1469 (0%)
[  5]  76.00-77.00  sec  11.4 MBytes  11.4 MBytes/sec  0.835 ms  0/1456 (0%)
[  5]  77.00-78.00  sec  11.4 MBytes  11.5 MBytes/sec  0.526 ms  0/1463 (0%)
[  5]  78.00-79.00  sec  11.5 MBytes  11.5 MBytes/sec  0.559 ms  0/1466 (0%)
[  5]  79.00-80.00  sec  11.4 MBytes  11.4 MBytes/sec  158.820 ms  1/1464 (0.068%)
[  5]  80.00-81.00  sec  11.4 MBytes  11.4 MBytes/sec  571.429 ms  20/1461 (1.4%)
[  5]  81.00-82.00  sec  11.4 MBytes  11.4 MBytes/sec  0.747 ms  21/1458 (1.4%)
[  5]  82.00-83.00  sec  11.5 MBytes  11.5 MBytes/sec  0.339 ms  0/1468 (0%)
[  5]  83.00-84.00  sec  11.4 MBytes  11.4 MBytes/sec  0.694 ms  0/1457 (0%)
[  5]  84.00-85.00  sec  11.5 MBytes  11.5 MBytes/sec  0.639 ms  0/1466 (0%)
[  5]  85.00-86.00  sec  11.4 MBytes  11.4 MBytes/sec  0.804 ms  0/1454 (0%)
[  5]  86.00-87.00  sec  11.5 MBytes  11.5 MBytes/sec  0.485 ms  0/1473 (0%)
[  5]  87.00-88.00  sec  11.4 MBytes  11.4 MBytes/sec  0.459 ms  0/1461 (0%)
[  5]  88.00-89.00  sec  11.4 MBytes  11.4 MBytes/sec  0.651 ms  0/1458 (0%)
[  5]  89.00-90.00  sec  11.4 MBytes  11.4 MBytes/sec  0.680 ms  0/1462 (0%)
[  5]  90.00-91.00  sec  11.5 MBytes  11.5 MBytes/sec  0.467 ms  0/1466 (0%)
[  5]  91.00-92.00  sec  11.4 MBytes  11.4 MBytes/sec  0.688 ms  0/1458 (0%)
[  5]  92.00-93.00  sec  11.5 MBytes  11.5 MBytes/sec  0.259 ms  0/1467 (0%)
[  5]  93.00-94.00  sec  11.3 MBytes  11.3 MBytes/sec  0.747 ms  0/1449 (0%)
[  5]  94.00-95.00  sec  11.5 MBytes  11.5 MBytes/sec  0.577 ms  0/1473 (0%)
[  5]  95.00-96.00  sec  11.4 MBytes  11.5 MBytes/sec  0.276 ms  0/1465 (0%)
